3.2 57	John Lyon	parse	x̌lap ɬ(+)kʷ(•)√kʷʕas(+)t ʔɬ•√ʔíɬn-lx wiʔ•√wiʔ=cín-lx
3.2 57	John Lyon	gloss	tomorrow morning C1C2.PL•eat-3PL C1C2.PL•finish=food-3PL
3.2 57	John Lyon	word gloss	next morning they.were.eating they.finished.eating
3.2 57	John Lyon	translation	‘The next morning, they were eating, and they finished eating.’
3.2 58	Kiláwnaʔ	surface	cus iʔ sxʔitx, “kʷ xʷuy, m̓ay̓ncútaʔx! stim̓ ascmypnwíɬən anwí?”
3.2 58	John Lyon	parse	√cun-nt-s iʔ s-√xʔit-x kʷ xʷuy √m̓ay̓-ncút-aʔx stim̓ an-s-c-√my+p=nwíɬn anwí
3.2 58	John Lyon	gloss	say-DIR-3ERG DET NMLZ-first-INTR 2SG.ABS go tell-REFL-INTR what 2SG.POSS-NMLZ-CUST-know+INCH=information 2SG.INDEP
3.2 58	John Lyon	word gloss	they.chief.told.him the oldest you go tell.us what you.learned.about you
3.2 58	John Lyon	translation	‘The chief said to the oldest, “You go ahead, tell something! What did you learn about?” ’
3.2 59	Kiláwnaʔ	surface	cut “way̓, ah kn xʷu····y k̓l lkʷut.”
3.2 59	John Lyon	parse	cut way̓ ah kn xʷuy k̓l √lkʷ=ut
3.2 59	John Lyon	gloss	say yes ah 1SG.ABS go LOC far=place
3.2 59	John Lyon	word gloss	he.said yes ah I went to far.away
3.2 59	John Lyon	translation	‘The oldest said “Okay, I went really far away.” ’
3.2 60	Kiláwnaʔ	surface	“kcníw̓sən aʔ ck̓ʷəl̓st̓əmʕáltəm iʔ st̓əmʕálts, iʔ nkɬc̓aʔsqáx̌aʔ, yaʕt ixíʔ. ilíʔ kn k̓ʷúl̓əm.”
3.2 60	John Lyon	parse	√kcn=íw̓s-nt-n aʔ c-√k̓ʷl̓+s+√t̓m(=)ʕált-m iʔ s+√t̓m(=)ʕált-s iʔ √nk(=)ɬc̓aʔ+s+√qáx̌aʔ √yaʕ+t ixíʔ ilíʔ kn √k̓ʷúl̓-m
3.2 60	John Lyon	gloss	fall.in.with=middle-DIR-1SG.ERG DET CUST-work+NMLZ+cattle-MID DET NMLZ+cattle-3POSS DET horses gather+STAT DEM DEM 1SG.ABS work-MID
3.2 60	John Lyon	word gloss	I.fell.in.with the ones.who.work.with.cattle the cattle the horses all that there I worked
3.2 60	John Lyon	translation	‘ “I fell in with a cattle ranch, and horses, all of that. There is where I worked.” ’
3.2 61	Kiláwnaʔ	surface	“taɬt mypnun ya···ʕt iʔ stim̓ iʔ ksxʔkínəm iʔ st̓əmʕált iʔ sənkɬc̓aʔsqáx̌aʔ.”
3.2 61	John Lyon	parse	√taɬ+t √my+p-nu-nt-n √yaʕ+t iʔ stim̓ iʔ ks-x+√ʔkín-m iʔ s+√t̓m(=)ʕált iʔ s(+)√nk(=)ɬc̓aʔ(+)s(+)√qáx̌aʔ
3.2 61	John Lyon	gloss	straight+STAT know+INCH-manage.to-DIR-1SG.ERG gather+STAT DET what DET FUT-DRV+do.what-MID DET NMLZ+cattle DET horses
3.2 61	John Lyon	word gloss	sure I.learned.it every thing that how.to.do.something the cattle the horses
3.2 61	John Lyon	translation	‘ “I learned everything about how to look after cows and horses.” ’
3.2 62	Kiláwnaʔ	surface	“ilíʔ iksk̓ʷxʷsqáx̌aʔm uɬ iksʔəʔamnáməlx uɬ ixíʔ yaʕt mypnun.”
3.2 62	John Lyon	parse	ilíʔ in-ks-√k̓ʷxʷ+s+√qáx̌aʔ-m uɬ in-ks-ʔ•√ʔamn-ám-lx uɬ ixíʔ √yaʕ+t √my+p-nu-nt-n
3.2 62	John Lyon	gloss	DEM 1SG.POSS-FUT-untie+NMLZ+horse-MID CONJ 1SG.POSS-FUT-C1•feed-MID-3PL CONJ DEM gather+STAT know+INCH-manage.to-DIR-1SG.ERG
3.2 62	John Lyon	word gloss	there I.would.take.saddles.off and I.would.feed.them and then everything I.learned.it
3.2 62	John Lyon	translation	‘ “There I’d take saddles off horses, and I’d feed them, and that’s all I learned about.” ’
3.2 63	Kiláwnaʔ	surface	cut iʔ ylmíxʷəm, “ah, way̓ x̌ast ascmypnwíɬən.”
3.2 63	John Lyon	parse	cut iʔ ylmíxʷm ah, way̓ √x̌as+t an-s-c-√my+p=nwíɬn
3.2 63	John Lyon	gloss	say DET chief ah yes good+STAT 2SG.POSS-NMLZ-CUST-know+INCH=information
3.2 63	John Lyon	word gloss	he.said the chief ah yes it.is.good what.you.learned
3.2 63	John Lyon	translation	‘The chief said “Ah, that’s good what you learned.” ’
3.2 64	Kiláwnaʔ	surface	tliʔ knaqs, k̓ wtímtk kiʔ xʷuy.
3.2 64	John Lyon	parse	itlíʔ k(+)√naqs k̓l √wtím(=)tk kiʔ xʷuy
3.2 64	John Lyon	gloss	DEM one[HUMAN] LOC south COMP.OBL go
3.2 64	John Lyon	word gloss	from.there one to south that he.went
3.2 64	John Lyon	translation	‘And from the other one, that went to the south.’
3.2 65	Kiláwnaʔ	surface	cut, “kn xʷuy k̓ wtímtk k̓l lkʷu··t.”
3.2 65	John Lyon	parse	cut kn xʷuy k̓l √wtím(=)tk k̓l √lkʷ=ut
3.2 65	John Lyon	gloss	say 1SG.ABS go LOC south LOC far=place
3.2 65	John Lyon	word gloss	he.said I went to south to far.away
3.2 65	John Lyon	translation	‘He said “I went a long ways to the south.” ’
3.2 66	Kiláwnaʔ	surface	“kcníw̓sən iʔ scəcəmáɬaʔqaʔx, k̓ʷán̓ɬqám. yaʕt iʔ stim̓ mypnun, iʔ liplí, patáks, haʕyk̓ʷ, sƛ̓úk̓ʷəm.”
3.2 66	John Lyon	parse	√kcn=íw̓s-nt-n iʔ s-c-c(•)√cm=áɬaʔq-aʔx √k̓ʷán̓=ɬq-ám √yaʕ+t iʔ stim̓ √my+p-nu-nt-n iʔ liplí patáks haʕyk̓ʷ s(+)√ƛ̓úk̓ʷ(-)m
3.2 66	John Lyon	gloss	fall.in.with=middle-DIR-1SG.ERG DET NMLZ-CUST-C1.DIM•small=seed-INTR plant=crop-MID gather+STAT DET what know+INCH-manage.to-DIR-1SG.ERG DET peas potatoes onions carrots
3.2 66	John Lyon	word gloss	I.fell.in.with the ones.who.plant.seeds who.were.farming every thing I.learned.about.it the peas potatoes onions carrots
3.2 66	John Lyon	translation	‘ “I fell in with ones who were planting seeds, farmers. I learned about everything, peas, potatoes, onions, carrots.” ’
3.2 67	Kiláwnaʔ	surface	cut, “mypnun iʔ liplí ik̓líʔ k̓a ck̓ʷúl̓əmsəlx. . . yaʕt taʔlíʔ x̌ast. uɬ iʔ lawán.”
3.2 67	John Lyon	parse	cut √my+p-nu-nt-n iʔ liplí ik̓líʔ kaʔ c-√k̓ʷúl̓-m-st-slx √yaʕ+t taʔlíʔ √x̌as+t uɬ iʔ lawán.
3.2 67	John Lyon	gloss	say know+INCH-manage.to-DIR-1SG.ERG DET pease DEM COMP.OBL CUST-work-APPL-CAUS-3PL.ERG gather+STAT very good+STAT CONJ DET oats
3.2 67	John Lyon	word gloss	he.said I.learned.it the peas to.there where they.were.working everything very good and oats
3.2 67	John Lyon	translation	‘He said “I learned about peas there where they were working, everything was really good. And oats.” ’
3.2 68	Kiláwnaʔ	surface	“mypnun ik̓líʔ k̓a ck̓ʷúl̓səlx iʔ la. . . iʔ sck̓ʷúl̓əmsəlx t lkalát. ixíʔ yaʕt iscmypənwíɬən.”
3.2 68	John Lyon	parse	√my+p-nu-nt-n ik̓líʔ kaʔ c-√k̓ʷúl̓-st-səlx iʔ lawán iʔ s-c-√k̓ʷúl̓-m-slx t lkalát ixíʔ √yaʕ+t in-s-c-√my+p=nwíɬn
3.2 68	John Lyon	gloss	know+INCH-manage.to-DIR-1SG.ERG DEM COMP.OBL CUST-work-CAUS-3PL.ERG DET oats DET NMLZ-CUST-work-MID-3PL.POSS OBL bread DEM gather+STAT 1SG.POSS-NMLZ-CUST-know+INCH=information
3.2 68	John Lyon	word gloss	I.learned.it to.there where they.worked.on.it the oats that they.made.it bread that everything what.I.learned.about
3.2 68	John Lyon	translation	‘ “There I learned about how they made oats, that’s what they made bread from. I learned all that.” ’
footnote 18	John Lyon	note	Andrew McGinnis says that he meant to say ‘flour’ rather than ‘oats’ in this stanza, i.e. ‘what they make bread from’.
3.2 69	Kiláwnaʔ	surface	cut iʔ ylmíxʷəm, “ah way̓, taɬt x̌ast ascmypənwíɬən.”
3.2 69	John Lyon	parse	cut iʔ ylmíxʷm ah way̓ √taɬ+t √x̌as+t an-s-c-√my+p=nwíɬn
3.2 69	John Lyon	gloss	say DET chief ah yes straight+STAT good+STAT 2SG.POSS-NMLZ-CUST-know+INCH=information
3.2 69	John Lyon	word gloss	he.said the chief ah yes very good what.you.learned
3.2 69	John Lyon	translation	‘The chief said, “Oh yes, that’s really good what you learned.” ’
3.2 70	Kiláwnaʔ	surface	cus iʔ tətwít, “hahuy! anwí ascmypənwíɬən?”
3.2 70	John Lyon	parse	√cun-nt-s iʔ t(•)twít hahuy anwí an-s-c-√my+p=nwíɬn
3.2 70	John Lyon	gloss	say-DIR-3ERG DET boy okay 2SG.INDEP 2SG.POSS-NMLZ-CUST-know+INCH=information
3.2 70	John Lyon	word gloss	he.told.him the boe okay you what.you.learned
3.2 70	John Lyon	translation	‘The chief told the youngest boy “Okay, what did you learn?” ’
3.2 71	Kiláwnaʔ	surface	mu····t iʔ tətwít.
3.2 71	John Lyon	parse	mut iʔ t(•)√twít
3.2 71	John Lyon	gloss	sit DET boy
3.2 71	John Lyon	word gloss	just.sitting the boy
3.2 71	John Lyon	translation	‘The boy was just sitting there.’
3.2 72	Kiláwnaʔ	surface	cut, “way̓. way̓ t̓əxʷ aɬiʔ kn ksm̓ay̓ncútaʔx. lut t̓ x̌ast iscmypənwíɬən.”
3.2 72	John Lyon	parse	cut way̓ way̓ t̓xʷ aɬiʔ kn ks-√m̓ay̓-ncút-aʔx lut t̓ √x̌as+t in-s-c-√my+p=nwíɬn
3.2 72	John Lyon	gloss	say yes yes EVID COMP 1SG.ABS FUT-tell-REFL-INCEPT NEG NEG.EMPH good+STAT 1SG.POSS-NMLZ-CUST-know+INCH=information
3.2 72	John Lyon	word gloss	he.said yes yes guess I will.tell not good what.I.learned
3.2 72	John Lyon	translation	‘He said “Yes. Okay, I guess I’ll tell. But it is not good what I’ve learned.” ’
3.2 73	Kiláwnaʔ	surface	cut, “kn xʷu·····y lkʷut, kcníw̓sən iʔ kəwkáwboy, xʷʔítəlx. nák̓ʷəms iʔ cnáq̓ʷxəlx.”
3.2 73	John Lyon	parse	cut kn xʷuy √lkʷ=ut √kcn=íw̓s-nt-n iʔ kw•káwboy √xʷʔít-lx √nák̓ʷm-s iʔ c-√náq̓ʷ-x-lx
3.2 73	John Lyon	gloss	say 1SG.ABS go far=place fall.in.with=middle-DIR-1SG.ERG DET C1C2.PL•cowboy many-3PL EVID-3POSS DET CUST-steal-INTR-3PL
3.2 73	John Lyon	word gloss	he.said I went far.away I.fell.in.with some cowboys many.of.them it.turned.out that they.were.stealing
3.2 73	John Lyon	translation	‘The boy said “I went a long ways, I fell in with some cowboys, a lot of them. It turned out they were stealing things.” ’
3.2 74	Kiláwnaʔ	surface	“taɬt xʔítəlx iʔ l snaq̓ʷ. t̓i iʔ xiʔmíx stim̓ uɬ x̌mínksəlx uɬ náq̓ʷəmsəlx.”
3.2 74	John Lyon	parse	√taɬ+t √xʔít-lx iʔ l s+√naq̓ʷ t̓i iʔ √xiʔ(=)míx stim̓ uɬ √x̌mínk-nt-slx uɬ √náq̓ʷ-m-nt-slx
3.2 74	John Lyon	gloss	straight+STAT best-3PL DET LOC NMLZ+steal EMPH DET whatever what CONJ want-DIR-3PL.ERG CONJ steal-APPL-DIR-3PL.ERG
3.2 74	John Lyon	word gloss	sure they.were.the.best the at stealing just whatever thing and they.wanted.it and they.stole.it
3.2 74	John Lyon	translation	‘ “They’re good thieves. Just whatever they wanted, they’d steal it.” ’
3.2 75	Kiláwnaʔ	surface	“taɬt xʔítləx. ixíʔ iscmypənwíɬən.”
3.2 75	John Lyon	parse	√taɬ+t √xʔít-lx ixíʔ in-s-c-√my+p=nwíɬn
3.2 75	John Lyon	gloss	straight+STAT best-3PL DEM 1SG.POSS-NMLZ-CUST-know+INCH=information
3.2 75	John Lyon	word gloss	sure best that what.I.learned
3.2 75	John Lyon	translation	‘ “They were really good thieves. That’s what I learned.” ’
3.2 76	Kiláwnaʔ	surface	mu····t iʔ ylmíxʷəm, taɬt uɬ picxʷt.
3.2 76	John Lyon	parse	mut iʔ ylmíxʷm √taɬ+t uɬ √picxʷ+t
3.2 76	John Lyon	gloss	sit DET chief straight+STAT CONJ disgusted+STAT
3.2 76	John Lyon	word gloss	just.sitting the chief sure and he.was.disgusted
3.2 76	John Lyon	translation	‘The chief was just sitting there, he was really disgusted.’
3.2 77	Kiláwnaʔ	surface	cut “way̓. taʔlíʔ kʷ cnáq̓ʷ xʔít.”
3.2 77	John Lyon	parse	cut way̓ taʔlíʔ kʷ c-√náq̓ʷ xʔít
3.2 77	John Lyon	gloss	say yes very 2SG.ABS CUST-steal best
3.2 77	John Lyon	word gloss	he.said yes really you stole best
3.2 77	John Lyon	translation	‘The chief said, “Okay. Do you really steal good?” ’
footnote 19	John Lyon	note	There is no question marker ha in this sentence, but AM translates this as a question, which makes sense given the boy’s next statement.
3.2 78	Kiláwnaʔ	surface	“ax, kiw̓”, cut.
3.2 78	John Lyon	parse	ax kiw̓ cut
3.2 78	John Lyon	gloss	INTERJ yes say
3.2 78	John Lyon	word gloss	yes he.said
3.2 78	John Lyon	translation	‘ “Yes”, the boy said.’
3.2 79	Kiláwnaʔ	surface	cut, “way̓ x̌ast, t̓əxʷ way̓, taʔlíʔ q̓ilt ispuʔús.”
3.2 79	John Lyon	parse	cut way̓ √x̌as+t t̓xʷ way̓ taʔlíʔ √q̓il+t in-s+√puʔ(=)ús
3.2 79	John Lyon	gloss	say yes good+STAT EVID yes very sick+STAT 1SG.POSS-NMLZ+heart
3.2 79	John Lyon	word gloss	he.said yes thats.good kind.of yes very sore my.heart
3.2 79	John Lyon	translation	‘The chief said “Well good, I kind of feel sorry.” ’
3.2 80	Kiláwnaʔ	surface	“inkəwáp iʔ sƛ̓əx̌sqáx̌aʔs, cnʕac iʔ t nt̓əw̓stsqáx̌aʔtən. ixíʔ aksnáq̓ʷəminəm l nkʷkʷʔac.”
3.2 80	John Lyon	parse	in-√kʷáp iʔ s+√ƛ̓x̌+s+√qáx̌aʔ-s c-n+√ʕac iʔ t n+√t̓w̓st+s+√qáx̌aʔ+tn ixíʔ an-ks-√náq̓ʷ-min-m l n(+)kʷ(•)kʷʔac
3.2 80	John Lyon	gloss	1SG.POSS-horse DET NMLZ+fast+NMLZ+horse-3POSS STAT-LOC+tied DET OBL LOC+stand.in.line+NMLZ+horse+INS DEM 2SG.POSS-FUT-steal-APPL-MID LOC night
3.2 80	John Lyon	word gloss	my.horse the fast.horse is.tied.up the barn that you.will.steal.it at tonight
3.2 80	John Lyon	translation	‘ “My race horse it is tied up at the barn. You’re going to steal it tonight.” ’
3.2 81	Kiláwnaʔ	surface	“lut t̓ náq̓ʷəməntxʷ, x̌lap kʷ ikʕácíw̓səm.”
3.2 81	John Lyon	parse	lut t̓ √náq̓ʷ-m-nt-xʷ x̌lap kʷ in-ks-k+√ʕác=íw̓s-m
3.2 81	John Lyon	gloss	NEG NEG.EMPH steal-APPL-DIR-2SG.ERG tomorrow 2SG.ABS 1SG.POSS-FUT-RES+tie=middle-MID
3.2 81	John Lyon	word gloss	not you.steal.it tomorrow you I.will.hang
3.2 81	John Lyon	translation	‘ “If you don’t steal it, I will hang you tomorrow,” the chief said.’
3.2 82	Kiláwnaʔ	surface	cut iʔ tətwít, “way̓ ixíʔ n̓ín̓w̓iʔs náq̓ʷəmən.”
3.2 82	John Lyon	parse	cut iʔ t(•)√twít way̓ ixíʔ n̓ín̓w̓iʔs √náq̓ʷ-m-nt-n
3.2 82	John Lyon	gloss	say DET boy yes DEM in.a.while steal-APPL-DIR-1SG.ERG
3.2 82	John Lyon	word gloss	he.said the boy yes that in.a.while I.will.steal.it
3.2 82	John Lyon	translation	‘The boy said “Yes, okay, I will steal it.” ’
3.2 83	Kiláwnaʔ	surface	nkʷkʷʔac iʔ ylmíxʷəm iʔ səxʷk̓ʷəl̓k̓ʷúl̓əms, xʷʔit aɬíʔ xʷúyləx iʔ l sənt̓əwstsqáx̌aʔtən uɬ xəlxlákəkəlx.
3.2 83	John Lyon	parse	n(+)kʷ(•)kʷʔac iʔ ylmíxʷm iʔ sxʷ+k̓ʷl̓•√k̓ʷúl̓-m-s xʷʔit aɬíʔ √xʷúy-lx iʔ l s+n+√t̓wst+s+√qáx̌aʔ+tn uɬ xl•√xlák•k-lx
3.2 83	John Lyon	gloss	night DET chief DET OCC+C1C2.PL•work-MID-3POSS many COMP go-3PL DET LOC NMLZ+LOC+stand.in.line+NMLZ+horse+INS CONJ C1C2.PL•whirl•C2.LC-3PL
3.2 83	John Lyon	word gloss	night the chief the his.workers many they.went the in barn and they.all.sat.around
3.2 83	John Lyon	translation	‘At night, the chief’s workers were there, there’s a lot of them, they went in the barn and they all sat around.’
footnote 20	John Lyon	note	The form xəlxlákəkəlx literally means “they were turning around”, but several speakers I have consulted say it can also mean ‘sitting around in a circle’, in cases where a room is full.
3.2 84	Kiláwnaʔ	surface	iʔ knaqs k̓amtíw̓s, iʔ knaqs iʔ tkʷənkʷínpláʔs, iʔ knaqs tkʷənkʷínpsts.
3.2 84	John Lyon	parse	iʔ k(+)√naqs k+√ʔamt=íw̓s iʔ k(+)√naqs iʔ t+kʷn•√kʷín=pláʔ-nt-s iʔ k(+)√naqs t+kʷn•√kʷín=ps-nt-s
3.2 84	John Lyon	gloss	DET one[HUMAN] RES+sit=middle DET one[HUMAN] DET RES+C1C2.PL•take=handle-DIR-3ERG DET one[HUMAN] RES+C1C2.PL•take=tail-DIR-3ERG
3.2 84	John Lyon	word gloss	the one got.on.a.horse the one that he.took.the.lead the one he.held.the.tail
3.2 84	John Lyon	translation	‘One got on a horse, another took the lead, and one followed behind, holding his tail.’
3.2 85	Kiláwnaʔ	surface	“ah. . . t̓i kʷaʔ xʔkínəm axáʔ mi náq̓ʷəms?”
3.2 85	John Lyon	parse	ah t̓i kʷaʔ x+√ʔkín-m axáʔ mi √náq̓ʷ-m-nt-s
3.2 85	John Lyon	gloss	ah EMPH INTERJ DRV+do.what-MID DEM COMP.FUT steal-APPL-DIR-3ERG
3.2 85	John Lyon	word gloss	ah just how this will he.steal.it
3.2 85	John Lyon	translation	‘The chief said “How is he gonna steal this horse?” ’
3.2 86	Kiláwnaʔ	surface	“tk̓ʷənk̓ʷínx? ixíʔ knaqs, ixíʔ knaqs.”
3.2 86	John Lyon	parse	t+k̓ʷn•√k̓ʷínx ixíʔ k(+)√naqs ixíʔ k(+)√naqs
3.2 86	John Lyon	gloss	RES+C1C2.PL•how.many DEM one[HUMAN] DEM one[HUMAN]
3.2 86	John Lyon	word gloss	how.many.people that one that one
3.2 86	John Lyon	translation	‘ “How many are there? There’s one, and there’s one.” ’
3.2 87	Kiláwnaʔ	surface	“ya····ʕt uɬ taɬt way̓ lut, way̓ k kʕacíw̓səm isqʷsíʔaʔ, áɬiʔ way̓ cun.”
3.2 87	John Lyon	parse	√yaʕ+t uɬ √taɬ+t way̓ lut way̓ kn ks-k+√ʕac=íw̓s-m in-s+√qʷsíʔ+aʔ áɬiʔ way̓ √cun-nt-n
3.2 87	John Lyon	gloss	gather+STAT CONJ straight+STAT yes NEG yes 1SG.ABS FUT-RES+tie=middle-MID 1SG.POSS+NMLZ+son+DRV COMP yes say-DIR-1SG.ERG
3.2 87	John Lyon	word gloss	all and sure yes no yes I will.hang.him my.son because already I.told.him
3.2 87	John Lyon	translation	‘The chief said “There’s no way, I’m going to hang my son, that’s what I told him.” ’
3.2 88	Kiláwnaʔ	surface	ixíʔ xʷu···y uɬ ʔitx.
3.2 88	John Lyon	parse	ixíʔ xʷuy uɬ ʔitx
3.2 88	John Lyon	gloss	DEM go CONJ sleep
3.2 88	John Lyon	word gloss	then he.went and he.slept
3.2 88	John Lyon	translation	‘The chief went and slept.’
3.2 89	Kiláwnaʔ	surface	iʔ tətwít lut t̓ ʔitx, k̓laxʷ way̓.
3.2 89	John Lyon	parse	iʔ t(•)√twít lut t̓ ʔitx k̓laxʷ way̓
3.2 89	John Lyon	gloss	DET boy NEG NEG.EMPH sleep evening yes
3.2 89	John Lyon	word gloss	the boy not sleep evening already
3.2 89	John Lyon	translation	‘The boy did not sleep, it was already evening.’
3.2 90	Kiláwnaʔ	surface	ntr̓qpəncútx k̓l sənɬəqʷmín.
3.2 90	John Lyon	parse	n+√tr̓q+p-ncút-x k̓l s+n+√ɬqʷ+mín
3.2 90	John Lyon	gloss	LOC+stomp+INCH-REFL-INTR LOC NMLZ+LOC+storage.place+INS
3.2 90	John Lyon	word gloss	he.ran to cellar
3.2 90	John Lyon	translation	‘He ran to the cellar.’
3.2 91	Kiláwnaʔ	surface	ilíʔ kylwíc̓aʔ iʔ ylmíxʷəm iʔ sck̓ʷúl̓s iʔ wine.
3.2 91	John Lyon	parse	ilíʔ k+√ylw=íc̓aʔ iʔ ylmíxʷm iʔ s-c-√k̓ʷúl̓-s iʔ wine
3.2 91	John Lyon	gloss	DEM RES+twist.twig=outer.covering DET chief DET NMLZ-CUST-make-3POSS DET wine
3.2 91	John Lyon	word gloss	there barrel the chief that he.made.it the wine
3.2 91	John Lyon	translation	‘There was a barrel of wine that the chief made.’
3.2 92	Kiláwnaʔ	surface	ixíʔ kʷí····lk̓s uɬ k̓l sənt̓əwstsqáx̌aʔtən, k̓aʔítət.
3.2 92	John Lyon	parse	ixíʔ √kʷílk̓-nt-s uɬ k̓l s+n+√t̓wst+s+√qáx̌aʔ+tn √k̓aʔít•t
3.2 92	John Lyon	gloss	DEM roll-DIR-3ERG CONJ LOC NMLZ+LOC+stand.in.line+NMLZ+horse+INS near•C2.LC
3.2 92	John Lyon	word gloss	then he.rolled.it until to barn he.approached
3.2 92	John Lyon	translation	‘He rolled the barrel until he got near the barn.’
3.2 93	Kiláwnaʔ	surface	nc̓xʷám, ixiʔ sk̓ɬƛ̓əqƛ̓áqəlqs.
3.2 93	John Lyon	parse	n+√c̓xʷ-ám ixiʔ s-k̓ɬ+ƛ̓q•√ƛ̓áq=lqs
3.2 93	John Lyon	gloss	LOC+pour.in-MID DEM NMLZ-DRV+C1C2.PL•pocket=dress
3.2 93	John Lyon	word gloss	he.poured.it then he.stuck.them.under.his.shirt
3.2 93	John Lyon	translation	‘He poured some (into two bottles) and stuck them under his shirt.’
3.2 94	Kiláwnaʔ	surface	xʷuy iʔ tətwít, nʔuɬxʷ k̓l sənt̓əwstsqáx̌aʔtən.
3.2 94	John Lyon	parse	xʷuy iʔ t(•)wít n+√ʔuɬxʷ k̓l s+n+√t̓wst+s+√qáx̌aʔ+tn
3.2 94	John Lyon	gloss	go DET boy LOC+enter LOC NMLZ+LOC+stand.in.line+NMLZ+horse+INS
3.2 94	John Lyon	word gloss	he.went the boy he.went.in to barn
3.2 94	John Lyon	translation	‘The boy went, and entered into the barn.’
3.2 95	Kiláwnaʔ	surface	cúsəlx, “kʷ səxʔkínaʔx?”
3.2 95	John Lyon	parse	√cún-nt-slx kʷ s-x+√ʔkín-aʔx
3.2 95	John Lyon	gloss	say-DIR-3PL.ERG 2SG.ABS NMLZ-DRV+do.what-INTR
3.2 95	John Lyon	word gloss	they.told.him you are.doing.what
3.2 95	John Lyon	translation	‘They told him “What are you doing?” ’
3.2 96	Kiláwnaʔ	surface	cut, “isnixl̓ ksnáq̓ʷəmisəlx yaʔx̌ís iʔ sənkɬc̓aʔsqáx̌aʔ.”
3.2 96	John Lyon	parse	cut in-s-√nixl̓ ks-√náq̓ʷ-m-nt-islx yaʔx̌ís iʔ s(+)√nk(=)ɬc̓aʔ(+)s(+)√qáx̌aʔ
3.2 96	John Lyon	gloss	say 1SG.POSS-NMLZ-hear FUT-steal-APPL-DIR-3PL.ERG DEM DET horse
3.2 96	John Lyon	word gloss	he.said I.heard they.will.steal.it that.one.over.there the horse
3.2 96	John Lyon	translation	‘The boy said “I heard that they’re going to steal that horse.” ’
3.2 97	Kiláwnaʔ	surface	“aláʔ p ikskənxítəm iʔ txt̓əntím.”
3.2 97	John Lyon	parse	aláʔ p in-ks-√kn-xít-m iʔ t+√xt̓-nt-ím
3.2 97	John Lyon	gloss	DEM 2PL.ABS 1SG.POSS-FUT-help-BEN-MID DET RES+take.care.of-DIR-PASS
3.2 97	John Lyon	word gloss	here you.all I.will.help it.will.be.taken.care.of
3.2 97	John Lyon	translation	‘ “I’m here to help you take care of him.” ’
3.2 98	Kiláwnaʔ	surface	“ah, way̓ x̌ast” cut, “kʷ mutx.”
3.2 98	John Lyon	parse	ah way̓ √x̌as+t cut kʷ √mut-x
3.2 98	John Lyon	gloss	ah yes good+STAT say 2SG.ABS sit-INTR
3.2 98	John Lyon	word gloss	ah yes its.good he.said you sit.down
3.2 98	John Lyon	translation	‘ “Ah, that’s good” they said, “You can sit down.” ’
3.2 99	Kiláwnaʔ	surface	mut iʔ tətwít, aclkapúh.
3.2 99	John Lyon	parse	mut iʔ t(•)√twít ac-√lkapúh
3.2 99	John Lyon	gloss	sit DET boy STAT-coat
3.2 99	John Lyon	word gloss	sat.down the boy with.his.coat
3.2 99	John Lyon	translation	‘The boy sat down with his coat.’
3.2 100	Kiláwnaʔ	surface	ʔayxáxaʔ, sí···swst uɬ. . . ʔayxáxaʔ uɬ síswst.
3.2 100	John Lyon	parse	ʔayxáxaʔ sí•√swst uɬ ʔayxáxaʔ uɬ sí•√swst
3.2 100	John Lyon	gloss	in.a.little.while C1.DIM•drink CONJ in.a.little.while CONJ C1.DIM•drink
3.2 100	John Lyon	word gloss	in.a.little.while he.sipped and in.a.little.while and he.sipped
3.2 100	John Lyon	translation	‘After a little while, the boy would take a sip, and then after a little while, take another sip.’
3.2 101	Kiláwnaʔ	surface	cúsəlx “stim̓ ixíʔ?”
3.2 101	John Lyon	parse	√cún-nt-slx stim̓ ixíʔ
3.2 101	John Lyon	gloss	say-DIR-3PL.ERG what DEM
3.2 101	John Lyon	word gloss	they.told.him what that
3.2 101	John Lyon	translation	‘They told him “What is that?” ’
3.2 102	Kiláwnaʔ	surface	“ixíʔ wine kʷaʔ.”
3.2 102	John Lyon	parse	ixíʔ wine kʷaʔ
3.2 102	John Lyon	gloss	DEM wine INTERJ
3.2 102	John Lyon	word gloss	that wine see?
3.2 102	John Lyon	translation	‘ “It’s wine, see?” the boy said.’
footnote 21	John Lyon	note	LL mentions that kʷaʔ is used in these contexts “if they didn’t know what it was”, hence the colloquial meaning in line 4 “see?”.
3.2 103	Kiláwnaʔ	surface	“tlaʔ kʷu saʔsiwst, kʷu m̓ay̓xtwíxʷ uɬ x̌lap.”
3.2 103	John Lyon	parse	atláʔ kʷu saʔ+√siwst kʷu √m̓ay̓-xt-wíxʷ uɬ x̌lap
3.2 103	John Lyon	gloss	DEM 1PL.ABS DRV+drink 1PL.ABS tell-APPL.BEN-RECP CONJ tomorrow
3.2 103	John Lyon	word gloss	from.here we drinking we tell.each.other.stories until tomorrow
3.2 103	John Lyon	translation	‘ “Let’s start drinking and tell stories here until morning.” ’
3.2 104	Kiláwnaʔ	surface	o, ɬ nxƛ̓í, ixíʔ nk̓áwsəlx.
3.2 104	John Lyon	parse	oh uɬ n+√xƛ̓=íks-nt-islx ixíʔ n+√k̓áw-nt-slx.
3.2 104	John Lyon	gloss	oh CONJ LOC+pass.around=hand-DIR-3PL.ERG DEM LOC+gone-DIR-3PL.ERG
